2025-11-06 11:56:42 | INFO     | sistema_logger | === Logger inicializado ===
2025-11-07 18:39:17 | INFO     | sistema_logger | >>> Inicializando sistema...
2025-11-07 18:39:17 | INFO     | sistema_logger | Inicializando o banco de dados...
2025-11-07 18:39:17 | DEBUG    | sistema_logger | Tabela 'usuarios' verificada/criada com sucesso.
2025-11-07 18:39:17 | DEBUG    | sistema_logger | Tabela 'logs' verificada/criada com sucesso.
2025-11-07 18:39:17 | INFO     | sistema_logger | Usuário 'admin_master' já existe. Nenhuma alteração necessária.
2025-11-07 18:39:17 | DEBUG    | sistema_logger | Conexão com o banco encerrada.
2025-11-07 18:39:17 | INFO     | sistema_logger | Banco de dados inicializado com sucesso.
2025-11-07 18:39:18 | INFO     | sistema_logger | Tela de login carregada com sucesso.
2025-11-07 18:39:18 | INFO     | sistema_logger | Interface de login carregada. Aplicação iniciada.
2025-11-07 18:39:36 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-07 18:39:36 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-07 18:39:36 | DEBUG    | sistema_logger | 📄 Log registrado: vendedor1 → login_sucesso
2025-11-07 18:39:36 | INFO     | sistema_logger | Usuário 'vendedor1' autenticado com sucesso.
2025-11-07 18:39:36 | INFO     | sistema_logger | Usuário 'vendedor1' autenticado com sucesso. Permissão: user
2025-11-07 18:39:38 | INFO     | sistema_logger | Usuário 'vendedor1' entrou no sistema (role=user).
2025-11-07 18:39:40 | ERROR    | sistema_logger | Erro ao voltar à tela de login: cannot import name 'LoginApp' from 'APP.ui.login_ui' (c:\Users\User\.vscode\files\sistema_01\APP\ui\login_ui.py)
Traceback (most recent call last):
  File "c:\Users\User\.vscode\files\sistema_01\APP\ui\main_app.py", line 165, in voltar_login
    from APP.ui.login_ui import LoginApp
ImportError: cannot import name 'LoginApp' from 'APP.ui.login_ui' (c:\Users\User\.vscode\files\sistema_01\APP\ui\login_ui.py)
2025-11-07 18:51:43 | INFO     | sistema_logger | === Logger inicializado ===
2025-11-07 18:51:43 | INFO     | sistema_logger | Arquivo de log: c:\Users\User\.vscode\files\sistema_01\APP\..\DATA\system.log
2025-11-07 18:51:44 | INFO     | sistema_logger | >>> Inicializando sistema...
2025-11-07 18:51:44 | INFO     | sistema_logger | Inicializando o banco de dados...
2025-11-07 18:51:44 | DEBUG    | sistema_logger | Tabela 'usuarios' verificada/criada com sucesso.
2025-11-07 18:51:44 | DEBUG    | sistema_logger | Tabela 'logs' verificada/criada com sucesso.
2025-11-07 18:51:44 | INFO     | sistema_logger | Usuário 'admin_master' já existe. Nenhuma alteração necessária.
2025-11-07 18:51:44 | DEBUG    | sistema_logger | Conexão com o banco encerrada.
2025-11-07 18:51:44 | INFO     | sistema_logger | Banco de dados inicializado com sucesso.
2025-11-07 18:51:45 | INFO     | sistema_logger | Tela de login carregada com sucesso.
2025-11-07 18:51:45 | INFO     | sistema_logger | Interface de login carregada. Aplicação iniciada.
2025-11-07 18:53:32 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-07 18:53:32 | WARNING  | sistema_logger | Tentativa de login com usuário inexistente: 'vendedor'.
2025-11-07 18:53:32 | WARNING  | sistema_logger | Tentativa de login falhou para o usuário 'vendedor'.
2025-11-07 18:53:42 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-07 18:53:42 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-07 18:53:42 | DEBUG    | sistema_logger | 📄 Log registrado: vendedor1 → login_sucesso
2025-11-07 18:53:42 | INFO     | sistema_logger | Usuário 'vendedor1' autenticado com sucesso.
2025-11-07 18:53:42 | INFO     | sistema_logger | Usuário 'vendedor1' autenticado com sucesso. Permissão: user
2025-11-07 18:53:44 | ERROR    | sistema_logger | Erro inesperado ao tentar login de 'vendedor1': unindent does not match any outer indentation level (main_app.py, line 162)
Traceback (most recent call last):
  File "c:\Users\User\.vscode\files\sistema_01\APP\ui\login_ui.py", line 99, in login_action
    from APP.ui.main_app import MainApp
  File "c:\Users\User\.vscode\files\sistema_01\APP\ui\main_app.py", line 162
    def voltar_login(self):
                           ^
IndentationError: unindent does not match any outer indentation level
2025-11-07 18:54:54 | INFO     | sistema_logger | === Logger inicializado ===
2025-11-07 18:54:54 | INFO     | sistema_logger | Arquivo de log: c:\Users\User\.vscode\files\sistema_01\APP\..\DATA\system.log
2025-11-07 18:54:54 | INFO     | sistema_logger | >>> Inicializando sistema...
2025-11-07 18:54:54 | INFO     | sistema_logger | Inicializando o banco de dados...
2025-11-07 18:54:54 | DEBUG    | sistema_logger | Tabela 'usuarios' verificada/criada com sucesso.
2025-11-07 18:54:54 | DEBUG    | sistema_logger | Tabela 'logs' verificada/criada com sucesso.
2025-11-07 18:54:54 | INFO     | sistema_logger | Usuário 'admin_master' já existe. Nenhuma alteração necessária.
2025-11-07 18:54:54 | DEBUG    | sistema_logger | Conexão com o banco encerrada.
2025-11-07 18:54:54 | INFO     | sistema_logger | Banco de dados inicializado com sucesso.
2025-11-07 18:54:55 | INFO     | sistema_logger | Tela de login carregada com sucesso.
2025-11-07 18:54:55 | INFO     | sistema_logger | Interface de login carregada. Aplicação iniciada.
2025-11-07 18:55:13 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-07 18:55:13 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-07 18:55:13 | DEBUG    | sistema_logger | 📄 Log registrado: vendedor1 → login_sucesso
2025-11-07 18:55:13 | INFO     | sistema_logger | Usuário 'vendedor1' autenticado com sucesso.
2025-11-07 18:55:13 | INFO     | sistema_logger | Usuário 'vendedor1' autenticado com sucesso. Permissão: user
2025-11-07 18:55:15 | ERROR    | sistema_logger | Erro inesperado ao tentar login de 'vendedor1': unindent does not match any outer indentation level (main_app.py, line 162)
Traceback (most recent call last):
  File "c:\Users\User\.vscode\files\sistema_01\APP\ui\login_ui.py", line 99, in login_action
    from APP.ui.main_app import MainApp
  File "c:\Users\User\.vscode\files\sistema_01\APP\ui\main_app.py", line 162
    def voltar_login(self):
                           ^
IndentationError: unindent does not match any outer indentation level
2025-11-07 18:59:57 | INFO     | sistema_logger | === Logger inicializado ===
2025-11-07 18:59:57 | INFO     | sistema_logger | Arquivo de log: c:\Users\User\.vscode\files\sistema_01\APP\..\DATA\system.log
2025-11-07 18:59:57 | INFO     | sistema_logger | >>> Inicializando sistema...
2025-11-07 18:59:57 | INFO     | sistema_logger | Inicializando o banco de dados...
2025-11-07 18:59:57 | DEBUG    | sistema_logger | Tabela 'usuarios' verificada/criada com sucesso.
2025-11-07 18:59:57 | DEBUG    | sistema_logger | Tabela 'logs' verificada/criada com sucesso.
2025-11-07 18:59:57 | INFO     | sistema_logger | Usuário 'admin_master' já existe. Nenhuma alteração necessária.
2025-11-07 18:59:57 | DEBUG    | sistema_logger | Conexão com o banco encerrada.
2025-11-07 18:59:57 | INFO     | sistema_logger | Banco de dados inicializado com sucesso.
2025-11-07 18:59:58 | INFO     | sistema_logger | Tela de login carregada com sucesso.
2025-11-07 18:59:58 | INFO     | sistema_logger | Interface de login carregada. Aplicação iniciada.
2025-11-07 19:00:23 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-07 19:00:23 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-07 19:00:23 | DEBUG    | sistema_logger | 📄 Log registrado: vendedor1 → login_sucesso
2025-11-07 19:00:23 | INFO     | sistema_logger | Usuário 'vendedor1' autenticado com sucesso.
2025-11-07 19:00:23 | INFO     | sistema_logger | Usuário 'vendedor1' autenticado com sucesso. Permissão: user
2025-11-07 19:00:25 | ERROR    | sistema_logger | Erro ao voltar à tela de login: name 'self' is not defined
Traceback (most recent call last):
  File "c:\Users\User\.vscode\files\sistema_01\APP\ui\main_app.py", line 168, in MainApp
    trocar_tela(self.master, LoginUI)
                ^^^^
NameError: name 'self' is not defined
2025-11-07 19:00:30 | INFO     | sistema_logger | Usuário 'vendedor1' entrou no sistema (role=user).
2025-11-07 19:00:33 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-07 19:00:33 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-07 19:00:33 | ERROR    | sistema_logger | Erro ao carregar produtos: no such column: preco
Traceback (most recent call last):
  File "c:\Users\User\.vscode\files\sistema_01\APP\ui\produtos_ui.py", line 142, in carregar_produtos
    cursor.execute("SELECT id, nome, preco, estoque FROM produtos ORDER BY nome ASC")
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such column: preco
2025-11-07 19:00:35 | INFO     | sistema_logger | Usuário 'vendedor1' abriu o módulo de produtos (role=user).
2025-11-07 19:00:35 | INFO     | sistema_logger | Usuário 'vendedor1' abriu o módulo de produtos.
2025-11-07 19:00:37 | INFO     | sistema_logger | Usuário 'vendedor1' entrou no sistema (role=user).
2025-11-07 19:00:37 | INFO     | sistema_logger | Usuário 'vendedor1' retornou ao menu principal.
2025-11-07 19:00:39 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-07 19:00:39 | ERROR    | sistema_logger | Erro ao carregar produtos: no such column: preco
Traceback (most recent call last):
  File "c:\Users\User\.vscode\files\sistema_01\APP\ui\vendedor_ui.py", line 115, in carregar_produtos
    cursor.execute("SELECT id, nome, preco, estoque FROM produtos ORDER BY nome ASC")
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such column: preco
2025-11-07 19:00:41 | INFO     | sistema_logger | Vendedor 'vendedor1' abriu o painel de vendas.
2025-11-07 19:00:41 | INFO     | sistema_logger | Usuário 'vendedor1' acessou o painel de vendedor.
2025-11-07 19:00:44 | INFO     | sistema_logger | Usuário 'vendedor1' entrou no sistema (role=user).
2025-11-07 19:00:44 | INFO     | sistema_logger | Usuário 'vendedor1' retornou ao menu principal.
2025-11-07 19:01:06 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-07 19:01:06 | ERROR    | sistema_logger | Erro ao carregar produtos: no such column: preco
Traceback (most recent call last):
  File "c:\Users\User\.vscode\files\sistema_01\APP\ui\vendedor_ui.py", line 115, in carregar_produtos
    cursor.execute("SELECT id, nome, preco, estoque FROM produtos ORDER BY nome ASC")
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such column: preco
2025-11-07 19:01:08 | INFO     | sistema_logger | Vendedor 'vendedor1' abriu o painel de vendas.
2025-11-07 19:01:08 | INFO     | sistema_logger | Usuário 'vendedor1' acessou o painel de vendedor.
2025-11-07 19:01:10 | INFO     | sistema_logger | Usuário 'vendedor1' entrou no sistema (role=user).
2025-11-07 19:01:10 | INFO     | sistema_logger | Usuário 'vendedor1' retornou ao menu principal.
2025-11-07 19:11:35 | INFO     | sistema_logger | === Logger inicializado ===
2025-11-07 19:11:35 | INFO     | sistema_logger | Arquivo de log: c:\Users\User\.vscode\files\sistema_01\APP\..\DATA\system.log
2025-11-07 19:11:35 | INFO     | sistema_logger | >>> Inicializando sistema...
2025-11-07 19:11:35 | INFO     | sistema_logger | Inicializando o banco de dados...
2025-11-07 19:11:35 | DEBUG    | sistema_logger | Tabela 'usuarios' verificada/criada com sucesso.
2025-11-07 19:11:35 | DEBUG    | sistema_logger | Tabela 'logs' verificada/criada com sucesso.
2025-11-07 19:11:35 | INFO     | sistema_logger | Usuário 'admin_master' já existe. Nenhuma alteração necessária.
2025-11-07 19:11:35 | DEBUG    | sistema_logger | Conexão com o banco encerrada.
2025-11-07 19:11:35 | INFO     | sistema_logger | Banco de dados inicializado com sucesso.
2025-11-07 19:11:36 | INFO     | sistema_logger | Tela de login carregada com sucesso.
2025-11-07 19:11:36 | INFO     | sistema_logger | Interface de login carregada. Aplicação iniciada.
2025-11-07 19:12:01 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-07 19:12:01 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-07 19:12:01 | DEBUG    | sistema_logger | 📄 Log registrado: vendedor1 → login_sucesso
2025-11-07 19:12:01 | INFO     | sistema_logger | Usuário 'vendedor1' autenticado com sucesso.
2025-11-07 19:12:01 | INFO     | sistema_logger | Usuário 'vendedor1' autenticado com sucesso. Permissão: user
2025-11-07 19:12:03 | INFO     | sistema_logger | Usuário 'vendedor1' entrou no sistema (role=user).
2025-11-07 19:12:05 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-07 19:12:05 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-07 19:12:05 | ERROR    | sistema_logger | Erro ao carregar produtos: no such column: preco
Traceback (most recent call last):
  File "c:\Users\User\.vscode\files\sistema_01\APP\ui\produtos_ui.py", line 142, in carregar_produtos
    cursor.execute("SELECT id, nome, preco, estoque FROM produtos ORDER BY nome ASC")
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such column: preco
2025-11-07 19:12:06 | INFO     | sistema_logger | Usuário 'vendedor1' abriu o módulo de produtos (role=user).
2025-11-07 19:12:06 | INFO     | sistema_logger | Usuário 'vendedor1' abriu o módulo de produtos.
2025-11-07 19:12:10 | INFO     | sistema_logger | Usuário 'vendedor1' entrou no sistema (role=user).
2025-11-07 19:12:10 | INFO     | sistema_logger | Usuário 'vendedor1' retornou ao menu principal.
2025-11-07 19:12:12 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-07 19:12:12 | ERROR    | sistema_logger | Erro ao carregar produtos: no such column: preco
Traceback (most recent call last):
  File "c:\Users\User\.vscode\files\sistema_01\APP\ui\vendedor_ui.py", line 115, in carregar_produtos
    cursor.execute("SELECT id, nome, preco, estoque FROM produtos ORDER BY nome ASC")
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such column: preco
2025-11-07 19:12:13 | INFO     | sistema_logger | Vendedor 'vendedor1' abriu o painel de vendas.
2025-11-07 19:12:13 | INFO     | sistema_logger | Usuário 'vendedor1' acessou o painel de vendedor.
2025-11-07 19:12:15 | INFO     | sistema_logger | Usuário 'vendedor1' entrou no sistema (role=user).
2025-11-07 19:12:15 | INFO     | sistema_logger | Usuário 'vendedor1' retornou ao menu principal.
2025-11-07 19:12:18 | INFO     | sistema_logger | Tela de login carregada com sucesso.
2025-11-07 19:12:18 | INFO     | sistema_logger | Usuário 'vendedor1' saiu do sistema e retornou à tela de login.
2025-11-07 19:12:50 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-07 19:12:50 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-07 19:12:50 | DEBUG    | sistema_logger | 📄 Log registrado: admin_master → login_sucesso
2025-11-07 19:12:50 | INFO     | sistema_logger | Usuário 'admin_master' autenticado com sucesso.
2025-11-07 19:12:50 | INFO     | sistema_logger | Usuário 'admin_master' autenticado com sucesso. Permissão: admin
2025-11-07 19:12:52 | INFO     | sistema_logger | Usuário 'admin_master' entrou no sistema (role=admin).
2025-11-07 19:12:57 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-07 19:12:57 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-07 19:12:57 | ERROR    | sistema_logger | Erro ao carregar produtos: no such column: preco
Traceback (most recent call last):
  File "c:\Users\User\.vscode\files\sistema_01\APP\ui\produtos_ui.py", line 142, in carregar_produtos
    cursor.execute("SELECT id, nome, preco, estoque FROM produtos ORDER BY nome ASC")
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such column: preco
2025-11-07 19:12:58 | INFO     | sistema_logger | Usuário 'admin_master' abriu o módulo de produtos (role=admin).
2025-11-07 19:12:58 | INFO     | sistema_logger | Usuário 'admin_master' abriu o módulo de produtos.
2025-11-07 19:13:01 | INFO     | sistema_logger | Usuário 'admin_master' entrou no sistema (role=admin).
2025-11-07 19:13:01 | INFO     | sistema_logger | Usuário 'admin_master' retornou ao menu principal.
2025-11-07 19:13:05 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-07 19:13:05 | DEBUG    | sistema_logger | 3 usuários listados.
2025-11-07 19:13:05 | INFO     | sistema_logger | 3 usuários listados no painel de administração.
2025-11-07 19:13:05 | INFO     | sistema_logger | Administrador 'admin_master' abriu o módulo de gerenciamento de usuários.
2025-11-07 19:13:05 | INFO     | sistema_logger | Administrador 'admin_master' abriu o módulo de usuários.
2025-11-07 19:13:09 | INFO     | sistema_logger | Usuário 'admin_master' entrou no sistema (role=admin).
2025-11-07 19:13:14 | INFO     | sistema_logger | Usuário 'admin_master' acessou o módulo de configurações.
2025-11-07 19:13:15 | INFO     | sistema_logger | Administrador 'admin_master' abriu o visualizador de logs.
2025-11-07 19:13:22 | INFO     | sistema_logger | Usuário 'admin_master' entrou no sistema (role=admin).
2025-11-07 19:13:28 | INFO     | sistema_logger | Tela de login carregada com sucesso.
2025-11-07 19:13:28 | INFO     | sistema_logger | Usuário 'admin_master' saiu do sistema e retornou à tela de login.
2025-11-07 19:14:39 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-07 19:14:39 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-07 19:14:39 | DEBUG    | sistema_logger | 📄 Log registrado: vendedor1 → login_falhou
2025-11-07 19:14:39 | WARNING  | sistema_logger | Usuário 'vendedor1' falhou na autenticação (senha incorreta).
2025-11-07 19:14:39 | WARNING  | sistema_logger | Tentativa de login falhou para o usuário 'vendedor1'.
2025-11-07 19:14:48 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-07 19:14:48 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-07 19:14:48 | DEBUG    | sistema_logger | 📄 Log registrado: vendedor1 → login_sucesso
2025-11-07 19:14:48 | INFO     | sistema_logger | Usuário 'vendedor1' autenticado com sucesso.
2025-11-07 19:14:48 | INFO     | sistema_logger | Usuário 'vendedor1' autenticado com sucesso. Permissão: user
2025-11-07 19:14:50 | INFO     | sistema_logger | Usuário 'vendedor1' entrou no sistema (role=user).
2025-11-07 19:15:07 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-07 19:15:07 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-07 19:15:07 | ERROR    | sistema_logger | Erro ao carregar produtos: no such column: preco
Traceback (most recent call last):
  File "c:\Users\User\.vscode\files\sistema_01\APP\ui\produtos_ui.py", line 142, in carregar_produtos
    cursor.execute("SELECT id, nome, preco, estoque FROM produtos ORDER BY nome ASC")
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such column: preco
2025-11-07 19:15:08 | INFO     | sistema_logger | Usuário 'vendedor1' abriu o módulo de produtos (role=user).
2025-11-07 19:15:08 | INFO     | sistema_logger | Usuário 'vendedor1' abriu o módulo de produtos.
2025-11-07 19:15:15 | INFO     | sistema_logger | Usuário 'vendedor1' entrou no sistema (role=user).
2025-11-07 19:15:15 | INFO     | sistema_logger | Usuário 'vendedor1' retornou ao menu principal.
2025-11-07 19:15:18 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-07 19:15:18 | ERROR    | sistema_logger | Erro ao carregar produtos: no such column: preco
Traceback (most recent call last):
  File "c:\Users\User\.vscode\files\sistema_01\APP\ui\vendedor_ui.py", line 115, in carregar_produtos
    cursor.execute("SELECT id, nome, preco, estoque FROM produtos ORDER BY nome ASC")
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such column: preco
2025-11-07 19:15:19 | INFO     | sistema_logger | Vendedor 'vendedor1' abriu o painel de vendas.
2025-11-07 19:15:19 | INFO     | sistema_logger | Usuário 'vendedor1' acessou o painel de vendedor.
2025-11-07 19:15:25 | INFO     | sistema_logger | Usuário 'vendedor1' entrou no sistema (role=user).
2025-11-07 19:15:25 | INFO     | sistema_logger | Usuário 'vendedor1' retornou ao menu principal.
2025-11-07 19:15:27 | INFO     | sistema_logger | Tela de login carregada com sucesso.
2025-11-07 19:15:27 | INFO     | sistema_logger | Usuário 'vendedor1' saiu do sistema e retornou à tela de login.
2025-11-07 19:50:06 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-07 19:50:06 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-07 19:50:06 | DEBUG    | sistema_logger | 📄 Log registrado: vendedor1 → login_falhou
2025-11-07 19:50:06 | WARNING  | sistema_logger | Usuário 'vendedor1' falhou na autenticação (senha incorreta).
2025-11-07 19:50:06 | WARNING  | sistema_logger | Tentativa de login falhou para o usuário 'vendedor1'.
2025-11-07 19:50:19 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-07 19:50:19 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-07 19:50:19 | DEBUG    | sistema_logger | 📄 Log registrado: vendedor1 → login_sucesso
2025-11-07 19:50:19 | INFO     | sistema_logger | Usuário 'vendedor1' autenticado com sucesso.
2025-11-07 19:50:19 | INFO     | sistema_logger | Usuário 'vendedor1' autenticado com sucesso. Permissão: user
2025-11-07 19:50:21 | INFO     | sistema_logger | Usuário 'vendedor1' entrou no sistema (role=user).
2025-11-07 19:50:26 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-07 19:50:26 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-07 19:50:26 | ERROR    | sistema_logger | Erro ao carregar produtos: no such column: preco
Traceback (most recent call last):
  File "c:\Users\User\.vscode\files\sistema_01\APP\ui\produtos_ui.py", line 142, in carregar_produtos
    cursor.execute("SELECT id, nome, preco, estoque FROM produtos ORDER BY nome ASC")
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such column: preco
2025-11-07 19:50:28 | INFO     | sistema_logger | Usuário 'vendedor1' abriu o módulo de produtos (role=user).
2025-11-07 19:50:28 | INFO     | sistema_logger | Usuário 'vendedor1' abriu o módulo de produtos.
2025-11-07 19:51:13 | INFO     | sistema_logger | Usuário 'vendedor1' entrou no sistema (role=user).
2025-11-07 19:51:13 | INFO     | sistema_logger | Usuário 'vendedor1' retornou ao menu principal.
2025-11-07 19:51:15 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-07 19:51:15 | ERROR    | sistema_logger | Erro ao carregar produtos: no such column: preco
Traceback (most recent call last):
  File "c:\Users\User\.vscode\files\sistema_01\APP\ui\vendedor_ui.py", line 115, in carregar_produtos
    cursor.execute("SELECT id, nome, preco, estoque FROM produtos ORDER BY nome ASC")
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such column: preco
2025-11-07 19:51:17 | INFO     | sistema_logger | Vendedor 'vendedor1' abriu o painel de vendas.
2025-11-07 19:51:17 | INFO     | sistema_logger | Usuário 'vendedor1' acessou o painel de vendedor.
2025-11-07 19:52:03 | INFO     | sistema_logger | Usuário 'vendedor1' entrou no sistema (role=user).
2025-11-07 19:52:03 | INFO     | sistema_logger | Usuário 'vendedor1' retornou ao menu principal.
2025-11-07 19:52:06 | INFO     | sistema_logger | Tela de login carregada com sucesso.
2025-11-07 19:52:06 | INFO     | sistema_logger | Usuário 'vendedor1' saiu do sistema e retornou à tela de login.
2025-11-07 19:55:11 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-07 19:55:11 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-07 19:55:11 | DEBUG    | sistema_logger | 📄 Log registrado: admin_master → login_sucesso
2025-11-07 19:55:11 | INFO     | sistema_logger | Usuário 'admin_master' autenticado com sucesso.
2025-11-07 19:55:11 | INFO     | sistema_logger | Usuário 'admin_master' autenticado com sucesso. Permissão: admin
2025-11-07 19:55:13 | INFO     | sistema_logger | Usuário 'admin_master' entrou no sistema (role=admin).
2025-11-07 19:55:21 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-07 19:55:21 | DEBUG    | sistema_logger | Conexão aberta com o banco de dados.
2025-11-07 19:55:21 | ERROR    | sistema_logger | Erro ao carregar produtos: no such column: preco
Traceback (most recent call last):
  File "c:\Users\User\.vscode\files\sistema_01\APP\ui\produtos_ui.py", line 142, in carregar_produtos
    cursor.execute("SELECT id, nome, preco, estoque FROM produtos ORDER BY nome ASC")
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such column: preco
2025-11-07 19:55:23 | INFO     | sistema_logger | Usuário 'admin_master' abriu o módulo de produtos (role=admin).
2025-11-07 19:55:23 | INFO     | sistema_logger | Usuário 'admin_master' abriu o módulo de produtos.
2025-11-07 19:56:29 | INFO     | sistema_logger | Usuário 'admin_master' entrou no sistema (role=admin).
2025-11-07 19:56:29 | INFO     | sistema_logger | Usuário 'admin_master' retornou ao menu principal.
2025-11-07 19:56:32 | INFO     | sistema_logger | Tela de login carregada com sucesso.
2025-11-07 19:56:32 | INFO     | sistema_logger | Usuário 'admin_master' saiu do sistema e retornou à tela de login.
2025-11-07 20:07:29 | INFO     | sistema_logger | === Logger inicializado ===
2025-11-07 20:07:29 | INFO     | sistema_logger | Arquivo de log: c:\Users\User\.vscode\files\sistema_01\APP\..\DATA\system.log
2025-11-07 20:07:30 | INFO     | sistema_logger | >>> Inicializando sistema...
2025-11-07 20:07:30 | INFO     | sistema_logger | Inicializando o banco de dados...
2025-11-07 20:07:30 | DEBUG    | sistema_logger | Tabela 'usuarios' verificada/criada com sucesso.
2025-11-07 20:07:30 | DEBUG    | sistema_logger | Tabela 'logs' verificada/criada com sucesso.
2025-11-07 20:07:30 | INFO     | sistema_logger | Usuário 'admin_master' já existe. Nenhuma alteração necessária.
2025-11-07 20:07:30 | DEBUG    | sistema_logger | Conexão com o banco encerrada.
2025-11-07 20:07:30 | INFO     | sistema_logger | Banco de dados inicializado com sucesso.
2025-11-07 20:07:31 | INFO     | sistema_logger | Tela de login carregada com sucesso.
2025-11-07 20:07:31 | INFO     | sistema_logger | Interface de login carregada. Aplicação iniciada.
2025-11-07 20:08:53 | INFO     | sistema_logger | === Logger inicializado ===
2025-11-07 20:08:53 | INFO     | sistema_logger | Arquivo de log: c:\Users\User\.vscode\files\sistema_01\APP\..\DATA\system.log
2025-11-07 20:08:53 | INFO     | sistema_logger | >>> Inicializando sistema...
2025-11-07 20:08:53 | INFO     | sistema_logger | Inicializando o banco de dados...
2025-11-07 20:08:53 | DEBUG    | sistema_logger | Tabela 'usuarios' verificada/criada com sucesso.
